family,genus,species1,species2,duplicate,remove,PI_name,intraspecific_value_sp1,intraspecific_value_sp2,interspecific_value_sp1_sp2,interspecific_value_sp2_sp1,sp1_hybrid_proportion,sp2_hybrid_proportion,RI,measure,remove_flag,is_PI_from_PI_name,sp1_key,sp2_key,pair_key,ovule_sp1,ovule_sp2,confidence_sp1,confidence_sp2,life_history_sp1,life_history_sp2,mating_system_sp1,mating_system_sp2,gd_rows,gd_nonmissing,K2P_Distance,K2P_min,K2P_max,has_both_ovule_numbers,has_nonmissing_K2P,model_ready_PI_K2P_ovules,mean_log10_ovules,abs_log10_ovule_difference,signed_log10_ovule_ratio_sp1_minus_sp2,best_confidence_pair
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena leucocephala,no,no,,54.2,131.1,53.0,73.0,,,0.1905,seed set,False,False,leucaena diversifolia,leucaena leucocephala,leucaena diversifolia || leucaena leucocephala,20.0,26.0,1.0,1.0,woody,woody,outcrossing,mixed-mating,,,,,,True,False,False,1.3580016718173995,0.11394335230683672,-0.11394335230683672,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena macrophylla,no,no,,28.5,22.0,7.0,1.8,,,0.7032,seed set,False,False,leucaena diversifolia,leucaena macrophylla,leucaena diversifolia || leucaena macrophylla,20.0,15.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2385606273598313,0.1249387366082999,0.1249387366082999,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena multicapitula,no,no,,28.5,37.7,19.0,0.0,,,0.554,seed set,False,False,leucaena diversifolia,leucaena multicapitula,leucaena diversifolia || leucaena multicapitula,20.0,13.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2074866739854089,0.18708664335714453,0.18708664335714453,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena pallida,no,no,,54.2,14.8,18.0,14.0,,,0.3663,seed set,False,False,leucaena diversifolia,leucaena pallida,leucaena diversifolia || leucaena pallida,20.0,19.0,1.0,1.0,woody,woody,outcrossing,mixed-mating,,,,,,True,False,False,1.289891798308405,0.022276394711152392,0.022276394711152392,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena retusa,no,no,,28.5,70.2,0.0,0.0,,,1.0,seed set,False,False,leucaena diversifolia,leucaena retusa,leucaena diversifolia || leucaena retusa,20.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3217263382430937,0.04139268515822492,-0.04139268515822492,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena salvadorensis,no,no,,28.5,68.2,8.0,0.0,,,0.8472,seed set,False,False,leucaena diversifolia,leucaena salvadorensis,leucaena diversifolia || leucaena salvadorensis,20.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3360489289678588,0.07003786660775502,-0.07003786660775502,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena shannonii,no,no,,28.5,17.0,21.0,12.0,,,0.1592,seed set,False,False,leucaena diversifolia,leucaena shannonii,leucaena diversifolia || leucaena shannonii,20.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.289891798308405,0.022276394711152392,0.022276394711152392,1.0
Fabaceae,Leucaena,Leucaena diversifolia,Leucaena trichodes,no,no,,28.5,37.7,0.0,0.8,,,0.9761,seed set,False,False,leucaena diversifolia,leucaena trichodes,leucaena diversifolia || leucaena trichodes,20.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2235790156711097,0.1549019599857433,0.1549019599857433,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena greggii,no,no,,7.0,18.0,0.0,,,,1.0,seed set,False,False,leucaena esculenta,leucaena greggii,leucaena esculenta || leucaena greggii,18.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.298847592962756,0.08715017571890016,-0.08715017571890016,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena lanceolata,no,no,,7.0,80.9,0.0,0.0,,,1.0,seed set,False,False,leucaena esculenta,leucaena lanceolata,leucaena esculenta || leucaena lanceolata,18.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2670130530280674,0.02348109584952285,-0.02348109584952285,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena macrophylla,no,no,,7.0,22.0,0.0,0.0,,,1.0,seed set,False,False,leucaena esculenta,leucaena macrophylla,leucaena esculenta || leucaena macrophylla,18.0,15.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2156818820794937,0.07918124604762466,0.07918124604762466,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena multicapitula,no,no,,7.0,37.7,0.0,0.0,,,1.0,seed set,False,False,leucaena esculenta,leucaena multicapitula,leucaena esculenta || leucaena multicapitula,18.0,13.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.1846079287050715,0.1413291527964693,0.1413291527964693,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena pulverulenta,no,no,,7.0,93.4,0.0,4.9,,,0.9069,seed set,False,False,leucaena esculenta,leucaena pulverulenta,leucaena esculenta || leucaena pulverulenta,18.0,31.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3733170994687893,0.23608918873096663,-0.23608918873096663,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena retusa,no,no,,7.0,70.2,0.0,21.0,,,0.5723,seed set,False,False,leucaena esculenta,leucaena retusa,leucaena esculenta || leucaena retusa,18.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.298847592962756,0.08715017571890016,-0.08715017571890016,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena salvadorensis,no,no,,7.0,68.2,0.07,20.0,,,0.5787,seed set,False,False,leucaena esculenta,leucaena salvadorensis,leucaena esculenta || leucaena salvadorensis,18.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3131701836875211,0.11579535716843026,-0.11579535716843026,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena shannonii,no,no,,7.0,17.0,2.0,2.3,,,0.6961,seed set,False,False,leucaena esculenta,leucaena shannonii,leucaena esculenta || leucaena shannonii,18.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2670130530280674,0.02348109584952285,-0.02348109584952285,1.0
Fabaceae,Leucaena,Leucaena esculenta,Leucaena trichodes,no,no,,7.0,37.7,0.0,0.0,,,1.0,seed set,False,False,leucaena esculenta,leucaena trichodes,leucaena esculenta || leucaena trichodes,18.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.200700270390772,0.10914446942506806,0.10914446942506806,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena retusa,no,no,Leucaena03,18.0,70.2,0.5,77.0,,,0.0646,seed set,False,True,leucaena greggii,leucaena retusa,leucaena greggii || leucaena retusa,22.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,1.0,1.0,0.040779,0.040779,0.040779,True,True,True,1.3424226808222062,0.0,0.0,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena lanceolata,no,no,,18.0,80.9,3.0,4.4,,,0.8608,seed set,False,False,leucaena greggii,leucaena lanceolata,leucaena greggii || leucaena lanceolata,22.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3105881408875175,0.06366907986937731,0.06366907986937731,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena macrophylla,no,no,,18.0,22.0,0.0,0.0,,,1.0,seed set,False,False,leucaena greggii,leucaena macrophylla,leucaena greggii || leucaena macrophylla,22.0,15.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2592569699389438,0.16633142176652482,0.16633142176652482,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena pulverulenta,no,no,,18.0,93.4,0.0,2.2,,,0.9613,seed set,False,False,leucaena greggii,leucaena pulverulenta,leucaena greggii || leucaena pulverulenta,22.0,31.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.4168921873282394,0.14893901301206647,-0.14893901301206647,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena salvadorensis,no,no,,18.0,68.2,0.0,0.0,,,1.0,seed set,False,False,leucaena greggii,leucaena salvadorensis,leucaena greggii || leucaena salvadorensis,22.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3567452715469712,0.0286451814495301,-0.0286451814495301,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena shannonii,no,no,,18.0,17.0,0.0,4.5,,,0.7722,seed set,False,False,leucaena greggii,leucaena shannonii,leucaena greggii || leucaena shannonii,22.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3105881408875175,0.06366907986937731,0.06366907986937731,1.0
Fabaceae,Leucaena,Leucaena greggii,Leucaena trichodes,no,no,,18.0,37.7,0.0,,,,1.0,seed set,False,False,leucaena greggii,leucaena trichodes,leucaena greggii || leucaena trichodes,22.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2442753582502222,0.19629464514396822,0.19629464514396822,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena macrophylla,no,no,,80.9,22.0,7.0,4.5,,,0.799,seed set,False,False,leucaena lanceolata,leucaena macrophylla,leucaena lanceolata || leucaena macrophylla,19.0,15.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.227422430004255,0.10266234189714751,0.10266234189714751,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena multicapitula,no,no,,80.9,37.7,24.0,36.0,,,0.3281,seed set,False,False,leucaena lanceolata,leucaena multicapitula,leucaena lanceolata || leucaena multicapitula,19.0,13.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.196348476629833,0.16481024864599214,0.16481024864599214,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena pulverulenta,no,no,,80.9,93.4,16.0,63.0,,,0.3762,seed set,False,False,leucaena lanceolata,leucaena pulverulenta,leucaena lanceolata || leucaena pulverulenta,19.0,31.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3850576473935508,0.21260809288144378,-0.21260809288144378,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena retusa,no,no,,80.9,70.2,0.0,0.5,,,0.9934,seed set,False,False,leucaena lanceolata,leucaena retusa,leucaena lanceolata || leucaena retusa,19.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3105881408875175,0.06366907986937731,-0.06366907986937731,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena salvadorensis,no,no,,80.9,68.2,21.0,32.0,,,0.4755,seed set,False,False,leucaena lanceolata,leucaena salvadorensis,leucaena lanceolata || leucaena salvadorensis,19.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3249107316122826,0.09231426131890741,-0.09231426131890741,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena shannonii,no,no,,80.9,17.0,50.0,7.0,,,0.264,seed set,False,False,leucaena lanceolata,leucaena shannonii,leucaena lanceolata || leucaena shannonii,19.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2787536009528289,0.0,0.0,1.0
Fabaceae,Leucaena,Leucaena lanceolata,Leucaena trichodes,no,no,,80.9,37.7,1.4,20.0,,,0.6943,seed set,False,False,leucaena lanceolata,leucaena trichodes,leucaena lanceolata || leucaena trichodes,19.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2124408183155335,0.1326255652745909,0.1326255652745909,1.0
Fabaceae,Leucaena,Leucaena leucocephala,Leucaena pallida,no,no,Leucaena04,131.1,14.8,31.0,37.0,,,0.3642,seed set,False,True,leucaena leucocephala,leucaena pallida,leucaena leucocephala || leucaena pallida,26.0,19.0,1.0,1.0,woody,woody,mixed-mating,mixed-mating,1.0,1.0,0.217026,0.217026,0.217026,True,True,True,1.3468634744618235,0.1362197470179891,0.1362197470179891,1.0
Fabaceae,Leucaena,Leucaena macrophylla,Leucaena trichodes,no,no,Leucaena05,22.0,37.7,16.0,2.1,,,0.5347,seed set,False,True,leucaena macrophylla,leucaena trichodes,leucaena macrophylla || leucaena trichodes,15.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,1.0,1.0,0.007707,0.007707,0.007707,True,True,True,1.1611096473669595,0.029963223377443393,0.029963223377443393,1.0
Fabaceae,Leucaena,Leucaena macrophylla,Leucaena multicapitula,no,no,,22.0,37.7,11.0,54.0,,,-0.0425,seed set,False,False,leucaena macrophylla,leucaena multicapitula,leucaena macrophylla || leucaena multicapitula,15.0,13.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.145017305681259,0.06214790674884463,0.06214790674884463,1.0
Fabaceae,Leucaena,Leucaena macrophylla,Leucaena pulverulenta,no,no,,22.0,93.4,4.9,9.0,,,0.785,seed set,False,False,leucaena macrophylla,leucaena pulverulenta,leucaena macrophylla || leucaena pulverulenta,15.0,31.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.333726476444977,0.3152704347785913,-0.3152704347785913,1.0
Fabaceae,Leucaena,Leucaena macrophylla,Leucaena retusa,no,no,,22.0,70.2,0.0,0.0,,,1.0,seed set,False,False,leucaena macrophylla,leucaena retusa,leucaena macrophylla || leucaena retusa,15.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2592569699389438,0.16633142176652482,-0.16633142176652482,1.0
Fabaceae,Leucaena,Leucaena macrophylla,Leucaena salvadorensis,no,no,,22.0,68.2,0.0,0.0,,,1.0,seed set,False,False,leucaena macrophylla,leucaena salvadorensis,leucaena macrophylla || leucaena salvadorensis,15.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2735795606637088,0.19497660321605492,-0.19497660321605492,1.0
Fabaceae,Leucaena,Leucaena macrophylla,Leucaena shannonii,no,no,,22.0,17.0,0.0,0.0,,,1.0,seed set,False,False,leucaena macrophylla,leucaena shannonii,leucaena macrophylla || leucaena shannonii,15.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.227422430004255,0.10266234189714751,-0.10266234189714751,1.0
Fabaceae,Leucaena,Leucaena multicapitula,Leucaena salvadorensis,no,no,Leucaena06,37.7,68.2,1.4,0.0,,,0.9739,seed set,False,True,leucaena multicapitula,leucaena salvadorensis,leucaena multicapitula || leucaena salvadorensis,13.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,1.0,1.0,0.14108,0.14108,0.14108,True,True,True,1.2425056072892866,0.25712450996489955,-0.25712450996489955,1.0
Fabaceae,Leucaena,Leucaena multicapitula,Leucaena pulverulenta,no,no,,37.7,93.4,0.0,0.0,,,1.0,seed set,False,False,leucaena multicapitula,leucaena pulverulenta,leucaena multicapitula || leucaena pulverulenta,13.0,31.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3026525230705548,0.3774183415274359,-0.3774183415274359,1.0
Fabaceae,Leucaena,Leucaena multicapitula,Leucaena retusa,no,no,,37.7,70.2,0.0,0.0,,,1.0,seed set,False,False,leucaena multicapitula,leucaena retusa,leucaena multicapitula || leucaena retusa,13.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2281830165645216,0.22847932851536945,-0.22847932851536945,1.0
Fabaceae,Leucaena,Leucaena multicapitula,Leucaena shannonii,no,no,,37.7,17.0,0.0,0.0,,,1.0,seed set,False,False,leucaena multicapitula,leucaena shannonii,leucaena multicapitula || leucaena shannonii,13.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.196348476629833,0.16481024864599214,-0.16481024864599214,1.0
Fabaceae,Leucaena,Leucaena multicapitula,Leucaena trichodes,no,no,,37.7,37.7,12.0,21.0,,,0.3911,seed set,False,False,leucaena multicapitula,leucaena trichodes,leucaena multicapitula || leucaena trichodes,13.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.1300356939925373,0.032184683371401235,-0.032184683371401235,1.0
Fabaceae,Leucaena,Leucaena pulverulenta,Leucaena retusa,no,no,,93.4,70.2,1.2,6.0,,,0.9157,seed set,False,False,leucaena pulverulenta,leucaena retusa,leucaena pulverulenta || leucaena retusa,31.0,22.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.4168921873282394,0.14893901301206647,0.14893901301206647,1.0
Fabaceae,Leucaena,Leucaena pulverulenta,Leucaena salvadorensis,no,no,,93.4,68.2,0.0,6.0,,,0.9284,seed set,False,False,leucaena pulverulenta,leucaena salvadorensis,leucaena pulverulenta || leucaena salvadorensis,31.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.4312147780530045,0.12029383156253637,0.12029383156253637,1.0
Fabaceae,Leucaena,Leucaena pulverulenta,Leucaena shannonii,no,no,,93.4,17.0,30.0,1.2,,,0.5593,seed set,False,False,leucaena pulverulenta,leucaena shannonii,leucaena pulverulenta || leucaena shannonii,31.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3850576473935508,0.21260809288144378,0.21260809288144378,1.0
Fabaceae,Leucaena,Leucaena pulverulenta,Leucaena trichodes,no,no,,93.4,37.7,0.0,0.8,,,0.9879,seed set,False,False,leucaena pulverulenta,leucaena trichodes,leucaena pulverulenta || leucaena trichodes,31.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3187448647562554,0.3452336581560347,0.3452336581560347,1.0
Fabaceae,Leucaena,Leucaena retusa,Leucaena salvadorensis,no,no,,70.2,68.2,32.0,0.0,,,0.6244,seed set,False,False,leucaena retusa,leucaena salvadorensis,leucaena retusa || leucaena salvadorensis,22.0,23.5,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3567452715469712,0.0286451814495301,-0.0286451814495301,1.0
Fabaceae,Leucaena,Leucaena retusa,Leucaena shannonii,no,no,,70.2,17.0,49.0,0.2,,,0.2786,seed set,False,False,leucaena retusa,leucaena shannonii,leucaena retusa || leucaena shannonii,22.0,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3105881408875175,0.06366907986937731,0.06366907986937731,1.0
Fabaceae,Leucaena,Leucaena retusa,Leucaena trichodes,no,no,,70.2,37.7,0.0,0.0,,,1.0,seed set,False,False,leucaena retusa,leucaena trichodes,leucaena retusa || leucaena trichodes,22.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2442753582502222,0.19629464514396822,0.19629464514396822,1.0
Fabaceae,Leucaena,Leucaena salvadorensis,Leucaena shannonii,no,no,,68.2,17.0,17.0,5.6,,,0.5807,seed set,False,False,leucaena salvadorensis,leucaena shannonii,leucaena salvadorensis || leucaena shannonii,23.5,19.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3249107316122826,0.09231426131890741,0.09231426131890741,1.0
Fabaceae,Leucaena,Leucaena salvadorensis,Leucaena trichodes,no,no,,68.2,37.7,0.0,0.0,,,1.0,seed set,False,False,leucaena salvadorensis,leucaena trichodes,leucaena salvadorensis || leucaena trichodes,23.5,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2585979489749872,0.22493982659349832,0.22493982659349832,1.0
Fabaceae,Leucaena,Leucaena shannonii,Leucaena trichodes,no,no,,17.0,37.7,0.0,1.1,,,0.9606,seed set,False,False,leucaena shannonii,leucaena trichodes,leucaena shannonii || leucaena trichodes,19.0,14.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.2124408183155335,0.1326255652745909,0.1326255652745909,1.0
Fabaceae,Lupinus,Lupinus palaestinus,Lupinus pilosus,no,no,Lupinus,0.008,0.17,0.03,0.004,,,0.6792,seed set,False,True,lupinus palaestinus,lupinus pilosus,lupinus palaestinus || lupinus pilosus,6.0,6.0,3.0,3.0,annual,annual,mixed-mating,mixed-mating,1.0,1.0,0.0,0.0,0.0,True,True,True,0.7781512503836436,0.0,0.0,3.0
Lythraceae,Lythrum,Lythrum alatum,Lythrum salicaria,no,no,Lythrum,40.28,,0.69,,,,0.9663,seed set,False,True,lythrum alatum,lythrum salicaria,lythrum alatum || lythrum salicaria,75.0,100.0,3.0,1.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.073997,0.073997,0.073997,True,True,True,1.93753063169585,0.1249387366082999,-0.1249387366082999,3.0
Rubiaceae,Mussaenda,Mussaenda pubescens,Mussaenda kwangtungensis,no,no,Mussaenda,93.0,94.5,23.9,20.9,,,0.6143,fruit set,False,True,mussaenda pubescens,mussaenda kwangtungensis,mussaenda kwangtungensis || mussaenda pubescens,485.2,518.0,1.0,1.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.004032,0.004032,0.004032,True,True,True,2.700125275969884,0.028408967550697994,-0.028408967550697994,1.0
Amaryllidaceae,Narcissus,Narcissus miniatus,Narcissus cavanillesii,no,no,Narcissus,6.96,2.21,0.29,2.43,,,0.5425,seed set,False,True,narcissus miniatus,narcissus cavanillesii,narcissus cavanillesii || narcissus miniatus,50.0,50.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,1.0,1.0,0.260421,0.260421,0.260421,True,True,True,1.6989700043360187,0.0,0.0,3.0
Orchidaceae,Neotinea,Neotinea ustulata,Neotinea tridentata,no,no,Neotinea,0.81,0.81,0.74,0.73,,,0.0485,seed number per fruit,False,True,neotinea ustulata,neotinea tridentata,neotinea tridentata || neotinea ustulata,,4452.0,4.0,1.0,perennial,perennial,mixed-mating,outcrossing,1.0,1.0,0.0,0.0,0.0,False,True,False,,,,4.0
Solanaceae,Nicotiana,Nicotiana bonariensis,Nicotiana forgetiana,no,no,Nicotiana01,0.9,1.0,0.5,0.4,,,0.3571,fruit set,False,True,nicotiana bonariensis,nicotiana forgetiana,nicotiana bonariensis || nicotiana forgetiana,76.0,582.0,3.0,3.0,annual,perennial,outcrossing,outcrossing,1.0,1.0,0.007737,0.007737,0.007737,True,True,True,2.3228682884653398,0.8841093923690972,-0.8841093923690972,3.0
Solanaceae,Nicotiana,Nicotiana bonariensis,Nicotiana alata,no,no,,0.9,1.0,0.1,0.0,,,0.9,fruit set,False,False,nicotiana bonariensis,nicotiana alata,nicotiana alata || nicotiana bonariensis,76.0,1732.0,3.0,3.0,annual,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.5596807399810597,1.3577342954005363,-1.3577342954005363,3.0
Solanaceae,Nicotiana,Nicotiana bonariensis,Nicotiana langsdorffii,no,no,,0.9,1.0,0.9,1.0,,,0.0,fruit set,False,False,nicotiana bonariensis,nicotiana langsdorffii,nicotiana bonariensis || nicotiana langsdorffii,76.0,312.0,3.0,3.0,annual,annual,outcrossing,outcrossing,,,,,,True,False,False,2.187484093149617,0.6133410017376515,-0.6133410017376515,3.0
Solanaceae,Nicotiana,Nicotiana bonariensis,Nicotiana mutabilis,no,no,,0.9,0.8,1.0,0.9,,,-0.0556,fruit set,False,False,nicotiana bonariensis,nicotiana mutabilis,nicotiana bonariensis || nicotiana mutabilis,76.0,372.0,3.0,3.0,annual,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.2256782660813443,0.6897293476011059,-0.6897293476011059,3.0
Solanaceae,Nicotiana,Nicotiana forgetiana,Nicotiana alata,no,no,,1.0,1.0,1.0,1.0,,,0.0,fruit set,False,False,nicotiana forgetiana,nicotiana alata,nicotiana alata || nicotiana forgetiana,582.0,1732.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,3.001735436165608,0.473624903031439,-0.473624903031439,3.0
Solanaceae,Nicotiana,Nicotiana langsdorffii,Nicotiana alata,no,no,Nicotiana02,1.0,1.0,0.8,0.6,,,0.1765,fruit set,False,True,nicotiana langsdorffii,nicotiana alata,nicotiana alata || nicotiana langsdorffii,312.0,1732.0,3.0,3.0,annual,perennial,outcrossing,outcrossing,1.0,1.0,0.003876,0.003876,0.003876,True,True,True,2.8663512408498852,0.7443932936628848,-0.7443932936628848,3.0
Solanaceae,Nicotiana,Nicotiana langsdorffii,Nicotiana forgetiana,no,no,,1.0,1.0,0.9,0.8,,,0.0811,fruit set,False,False,nicotiana langsdorffii,nicotiana forgetiana,nicotiana forgetiana || nicotiana langsdorffii,312.0,582.0,3.0,3.0,annual,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.6295387893341657,0.27076839063144575,-0.27076839063144575,3.0
Solanaceae,Nicotiana,Nicotiana longiflora,Nicotiana alata,no,no,,0.9,1.0,0.9,0.0,,,0.3571,fruit set,False,False,nicotiana longiflora,nicotiana alata,nicotiana alata || nicotiana longiflora,2367.92,1732.0,1.0,3.0,perennial,perennial,mixed-mating,outcrossing,,,,,,True,False,False,3.306457456686745,0.135819138010834,0.135819138010834,3.0
Solanaceae,Nicotiana,Nicotiana longiflora,Nicotiana bonariensis,no,no,,0.9,0.9,0.0,0.0,,,1.0,fruit set,False,False,nicotiana longiflora,nicotiana bonariensis,nicotiana bonariensis || nicotiana longiflora,2367.92,76.0,1.0,3.0,perennial,annual,mixed-mating,outcrossing,,,,,,True,False,False,2.6275903089864765,1.4935534334113703,1.4935534334113703,3.0
Solanaceae,Nicotiana,Nicotiana longiflora,Nicotiana forgetiana,no,no,,0.9,1.0,0.0,0.0,,,1.0,fruit set,False,False,nicotiana longiflora,nicotiana forgetiana,nicotiana forgetiana || nicotiana longiflora,2367.92,582.0,1.0,3.0,perennial,perennial,mixed-mating,outcrossing,,,,,,True,False,False,3.069645005171025,0.609444041042273,0.609444041042273,3.0
Solanaceae,Nicotiana,Nicotiana longiflora,Nicotiana langsdorffii,no,no,,0.9,1.0,0.0,0.0,,,1.0,fruit set,False,False,nicotiana longiflora,nicotiana langsdorffii,nicotiana langsdorffii || nicotiana longiflora,2367.92,312.0,1.0,3.0,perennial,annual,mixed-mating,outcrossing,,,,,,True,False,False,2.9342608098553025,0.8802124316737188,0.8802124316737188,3.0
Solanaceae,Nicotiana,Nicotiana longiflora,Nicotiana mutabilis,no,no,,0.9,0.8,0.0,0.0,,,1.0,fruit set,False,False,nicotiana longiflora,nicotiana mutabilis,nicotiana longiflora || nicotiana mutabilis,2367.92,372.0,1.0,3.0,perennial,perennial,mixed-mating,outcrossing,,,,,,True,False,False,2.9724549827870295,0.8038240858102643,0.8038240858102643,3.0
Solanaceae,Nicotiana,Nicotiana mutabilis,Nicotiana alata,no,no,,0.8,1.0,0.7,0.5,,,0.2,fruit set,False,False,nicotiana mutabilis,nicotiana alata,nicotiana alata || nicotiana mutabilis,372.0,1732.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.9045454137816127,0.6680049477994303,-0.6680049477994303,3.0
Solanaceae,Nicotiana,Nicotiana mutabilis,Nicotiana forgetiana,no,no,,0.8,1.0,0.9,0.9,,,0.0,fruit set,False,False,nicotiana mutabilis,nicotiana forgetiana,nicotiana forgetiana || nicotiana mutabilis,372.0,582.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.667732962265893,0.1943800447679913,-0.1943800447679913,3.0
